From	To
Q6PJG2	6Z2K
P61244	1AN2
P61244	1HLO
P61244	1NKP
P61244	1NLW
P61244	1R05
P61244	5EYO
P61244	6G6J
P61244	6G6K
P61244	6G6L
Q9HAJ7	2N1U
Q8TAF3	5CVL
Q8TAF3	5CVN
Q8TAF3	5CVO
Q8TAF3	5K1A
Q8TAF3	5K1B
Q8TAF3	5K1C
Q8TAF3	5L8E
Q8TAF3	5L8W
Q8TAF3	6JLQ
Q8TAF3	7AY0
Q8TAF3	7AY1
Q8TAF3	7AY2
Q03468	4CVO
Q03468	7OO3
Q03468	7OOB
Q03468	7OOP
Q03468	7OPC
Q03468	7OPD
Q2NKX8	5JNO
P18858	1X9N
P18858	5YY9
P18858	6P09
P18858	6P0A
P18858	6P0B
P18858	6P0C
P18858	6P0D
P18858	6P0E
P18858	6Q1V
P18858	7KR3
P18858	7KR4
P18858	7L34
P18858	7L35
P24928	2GHQ
P24928	2GHT
P24928	2LTO
P24928	3D9K
P24928	3D9L
P24928	3D9M
P24928	3D9N
P24928	3D9O
P24928	3D9P
P24928	4JXT
P24928	5IY6
P24928	5IY7
P24928	5IY8
P24928	5IY9
P24928	5IYA
P24928	5IYB
P24928	5IYC
P24928	5IYD
P24928	5M3H
P24928	5M3J
P24928	6DRD
P24928	6F5P
P24928	6G0R
P24928	6IC8
P24928	6IC9
P24928	6O9L
P24928	6Q5Y
P24928	6XKB
P24928	6XRE
P24928	7EGB
P24928	7EGC
P24928	7LBM
Q86U86	2KTB
Q86U86	3G0J
Q86U86	3HMF
Q86U86	3IU5
Q86U86	3IU6
Q86U86	3K2J
Q86U86	3LJW
Q86U86	3MB4
Q86U86	3TLP
Q86U86	4Q0N
Q86U86	4Q0O
Q86U86	4Y03
Q86U86	5E7D
Q86U86	5FH6
Q86U86	5FH7
Q86U86	5FH8
Q86U86	5HRV
Q86U86	5HRW
Q86U86	5HRX
Q86U86	5II1
Q86U86	5II2
Q86U86	5IID
Q86U86	6OXB
Q86U86	6ZN6
Q86U86	6ZNV
Q86U86	6ZS3
Q86U86	6ZS4
Q86U70	2XJY
Q86U70	2XJZ
Q86U70	2YPA
Q86U70	6TYD
Q8IWS0	4NN2
Q8IWS0	4R7A
Q9HD15	2MGX
Q9HD15	4NBO
Q8IX15	2ECC
Q8IX15	2YS9
Q8IX07	2XU7
P16104	1YDP
P16104	2AZM
P16104	2D31
P16104	2DYP
P16104	3SHV
P16104	3SQD
P16104	3SZM
P16104	3U3Z
P16104	6K1I
P16104	6K1J
P16104	6K1K
P16104	6ZWK
Q9HCK8	2CKA
Q9HCK8	2DL6
Q8TD26	2EPB
P51532	2GRC
P51532	2H60
P51532	3UVD
P51532	5DKD
P51532	5EA1
P51532	6BGH
P51532	6HR2
P51532	6LTH
P51532	6LTJ
P51532	6SY2
P51532	6ZS2
P51531	2DAT
P51531	4QY4
P51531	5DKC
P51531	5DKH
P51531	6EG2
P51531	6EG3
P51531	6HAX
P51531	6HAY
P51531	6HAZ
P51530	5EAY
P26367	2CUE
P26367	6PAX
P26358	3EPZ
P26358	3PTA
P26358	3SWR
P26358	4WXX
P26358	4YOC
P26358	4Z96
P26358	4Z97
P26358	5WVO
P26358	5YDR
P26358	6K3A
P26358	6L1F
P26358	6X9I
P26358	6X9J
P26358	6X9K
P26358	7SFC
P26358	7SFD
P26358	7SFE
P26358	7SFF
P26358	7SFG
P14921	1GVJ
P14921	2NNY
P14921	2STT
P14921	2STW
P14921	3MFK
P14921	3RI4
P14921	3WTS
P14921	3WTT
P14921	3WTU
P14921	3WTV
P14921	3WTW
P14921	3WTX
P14921	3WTY
P14921	3WTZ
P14921	3WU0
P14921	3WU1
P14921	4L0Y
P14921	4L0Z
P14921	4L18
P14921	4LG0
P14921	5ZMC
Q15047	3DLM
Q15047	4X3S
Q15047	5KCH
Q15047	5KCO
Q15047	5KE2
Q15047	5KE3
Q15047	5KH6
Q15047	5QT1
Q15047	5QT2
Q15047	6AU2
Q15047	6AU3
Q15047	6BHD
Q15047	6BHE
Q15047	6BHG
Q15047	6BHH
Q15047	6BHI
Q15047	6BPI
Q15047	7C9N
Q15047	7CAJ
Q15047	7CD9
Q15047	7CJT
P61218	1QKL
P61218	5IY6
P61218	5IY7
P61218	5IY8
P61218	5IY9
P61218	5IYA
P61218	5IYB
P61218	5IYC
P61218	5IYD
P61218	6DRD
P61218	6O9L
P61218	6XRE
P61218	7A6H
P61218	7AE1
P61218	7AE3
P61218	7AEA
P61218	7AST
P61218	7D58
P61218	7D59
P61218	7DN3
P61218	7DTH
P61218	7DU2
P61218	7FJI
P61218	7FJJ
P61218	7LBM
P61218	7OB9
P61218	7OBA
P61218	7OBB
P61218	7VBA
P61218	7VBB
P61218	7VBC
Q03112	6BW3
Q5T6S3	2E5Q
Q5T6S3	4BD3
Q5T6S3	6NQ3
Q5T6S3	6WAU
P04198	5G1X
P04179	1AP5
P04179	1AP6
P04179	1EM1
P04179	1JA8
P04179	1LUV
P04179	1LUW
P04179	1MSD
P04179	1N0J
P04179	1N0N
P04179	1PL4
P04179	1PM9
P04179	1QNM
P04179	1SZX
P04179	1VAR
P04179	1XDC
P04179	1XIL
P04179	1ZSP
P04179	1ZTE
P04179	1ZUQ
P04179	2ADP
P04179	2ADQ
P04179	2GDS
P04179	2P4K
P04179	2QKA
P04179	2QKC
P04179	3C3S
P04179	3C3T
P04179	5GXO
P04179	5T30
P04179	5VF9
P04179	7KKS
P04179	7KKU
P04179	7KKW
P04179	7KLB
Q13315	5NP0
Q13315	5NP1
Q13315	6HKA
Q13315	6K9K
Q13315	6K9L
Q13315	7NI4
Q13315	7NI5
Q13315	7NI6
Q13315	7SIC
Q13315	7SID
Q9BVW5	7PFO
Q9BVW5	7PLO
Q9NYA1	3VZB
Q9NYA1	3VZC
Q9NYA1	3VZD
Q9NYA1	4L02
Q9NYA1	4V24
Q96T68	5TFP
P09651	1HA1
P09651	1L3K
P09651	1PGZ
P09651	1PO6
P09651	1U1K
P09651	1U1L
P09651	1U1M
P09651	1U1N
P09651	1U1O
P09651	1U1P
P09651	1U1Q
P09651	1U1R
P09651	1UP1
P09651	2H4M
P09651	2LYV
P09651	2UP1
P09651	4YOE
P09651	5MPG
P09651	5MPL
P09651	5ZGD
P09651	5ZGL
P09651	6BXX
P09651	6DCL
P09651	6J60
P09651	7BX7
Q9BYX4	2RQB
Q9BYX4	3B6E
Q9BYX4	3GA3
Q9BYX4	4GL2
Q9BYX4	7DNI
Q9BYX4	7DNJ
Q9BYX4	7JL0
Q9BYX4	7JL2
Q13609	7KIU
P14653	1B72
Q86TG7	7LGA
O14646	2B2T
O14646	2B2U
O14646	2B2V
O14646	2B2W
O14646	2B2Y
O14646	2N39
O14646	4B4C
O14646	4NW2
O14646	4O42
O14646	5AFW
P24855	4AWN
P68431	1CS9
P68431	1CT6
P68431	1O9S
P68431	1Q3L
P68431	2B2T
P68431	2B2U
P68431	2B2V
P68431	2B2W
P68431	2C1J
P68431	2C1N
P68431	2CO0
P68431	2CV5
P68431	2FSA
P68431	2KWJ
P68431	2KWK
P68431	2L75
P68431	2LBM
P68431	2LGG
P68431	2M0O
P68431	2NDF
P68431	2NDG
P68431	2OQ6
P68431	2OT7
P68431	2OX0
P68431	2RI7
P68431	2RR4
P68431	2UXN
P68431	2V85
P68431	2V89
P68431	2VNF
P68431	2VPG
P68431	2X0L
P68431	3A1B
P68431	3AFA
P68431	3AVR
P68431	3AYW
P68431	3AZE
P68431	3AZF
P68431	3AZG
P68431	3AZH
P68431	3AZI
P68431	3AZJ
P68431	3AZK
P68431	3AZL
P68431	3AZM
P68431	3AZN
P68431	3B95
P68431	3FDT
P68431	3KMT
P68431	3KQI
P68431	3LQI
P68431	3LQJ
P68431	3MP1
P68431	3O34
P68431	3O35
P68431	3O37
P68431	3QJ6
P68431	3RIG
P68431	3RIY
P68431	3SOU
P68431	3SOW
P68431	3U31
P68431	3U3D
P68431	3U4S
P68431	3U5N
P68431	3U5O
P68431	3U5P
P68431	3UEE
P68431	3UEF
P68431	3UIG
P68431	3UII
P68431	3UIK
P68431	3V43
P68431	3W96
P68431	3W97
P68431	3W98
P68431	3W99
P68431	3WA9
P68431	3WAA
P68431	3WKJ
P68431	3X1S
P68431	3X1T
P68431	3X1U
P68431	3X1V
P68431	3ZG6
P68431	3ZVY
P68431	4A0J
P68431	4A0N
P68431	4A7J
P68431	4BD3
P68431	4C1Q
P68431	4F4U
P68431	4F56
P68431	4FWF
P68431	4HON
P68431	4I51
P68431	4L7X
P68431	4LK9
P68431	4LKA
P68431	4LLB
P68431	4LXL
P68431	4N4H
P68431	4QBQ
P68431	4QBR
P68431	4QBS
P68431	4TN7
P68431	4U68
P68431	4UP0
P68431	4UY4
P68431	4X3K
P68431	4Y6L
P68431	4YHP
P68431	4YHZ
P68431	4YM5
P68431	4YM6
P68431	4Z0R
P68431	4Z2M
P68431	5AV5
P68431	5AV6
P68431	5AV8
P68431	5AV9
P68431	5AVB
P68431	5AVC
P68431	5B24
P68431	5B2I
P68431	5B2J
P68431	5B31
P68431	5C11
P68431	5C13
P68431	5C3I
P68431	5CPI
P68431	5CPJ
P68431	5CPK
P68431	5D6Y
P68431	5DAH
P68431	5FB0
P68431	5FB1
P68431	5FFV
P68431	5GH9
P68431	5GSE
P68431	5GSU
P68431	5GT0
P68431	5GT3
P68431	5GTC
P68431	5H6Q
P68431	5H6R
P68431	5HJB
P68431	5HJC
P68431	5HJD
P68431	5HYN
P68431	5IQL
P68431	5J3V
P68431	5J9S
P68431	5JHN
P68431	5JIN
P68431	5JIY
P68431	5JJ0
P68431	5JRG
P68431	5KJH
P68431	5KJI
P68431	5KKL
P68431	5LUG
P68431	5M5G
P68431	5MR8
P68431	5NNC
P68431	5NND
P68431	5OY3
P68431	5SVX
P68431	5SVY
P68431	5SZB
P68431	5SZC
P68431	5T0K
P68431	5T0M
P68431	5T1G
P68431	5T1I
P68431	5T8R
P68431	5TBN
P68431	5TDR
P68431	5TDW
P68431	5U2J
P68431	5V21
P68431	5V22
P68431	5VA6
P68431	5VAB
P68431	5VGE
P68431	5VNB
P68431	5WFC
P68431	5WLE
P68431	5WVO
P68431	5WXG
P68431	5WXH
P68431	5WYI
P68431	5X60
P68431	5XF3
P68431	5XF4
P68431	5XF5
P68431	5XFQ
P68431	5XFR
P68431	5XNV
P68431	5XTZ
P68431	5Y0C
P68431	5Y0D
P68431	5Y20
P68431	5Y2F
P68431	5Z23
P68431	5Z30
P68431	6AXJ
P68431	6AZE
P68431	6BHD
P68431	6BHE
P68431	6BHG
P68431	6BHH
P68431	6BHI
P68431	6D07
P68431	6D08
P68431	6E83
P68431	6E86
P68431	6F6D
P68431	6HKT
P68431	6HTS
P68431	6IEU
P68431	6IIS
P68431	6IIT
P68431	6IPU
P68431	6IQ4
P68431	6JOU
P68431	6JR0
P68431	6JR1
P68431	6JXD
P68431	6K1I
P68431	6K1J
P68431	6K1K
P68431	6KE9
P68431	6KVD
P68431	6L49
P68431	6L4A
P68431	6L9H
P68431	6L9Z
P68431	6LA2
P68431	6LA8
P68431	6LA9
P68431	6LAB
P68431	6LE9
P68431	6LER
P68431	6LS6
P68431	6LSD
P68431	6M3V
P68431	6M44
P68431	6M4D
P68431	6M4G
P68431	6M4H
P68431	6MIL
P68431	6MIM
P68431	6MIN
P68431	6MIO
P68431	6MIQ
P68431	6PA1
P68431	6PAG
P68431	6R8Y
P68431	6R8Z
P68431	6R90
P68431	6R91
P68431	6R92
P68431	6R93
P68431	6R94
P68431	6T90
P68431	6T93
P68431	6UPK
P68431	6UPL
P68431	6USJ
P68431	6V2H
P68431	6V2K
P68431	6V3N
P68431	6V41
P68431	6V92
P68431	6VIL
P68431	6WAV
P68431	6WW4
P68431	6YIF
P68431	6YIH
P68431	6YOV
P68431	7BWD
P68431	7C0M
P68431	7CCQ
P68431	7CCR
P68431	7CFP
P68431	7CFQ
P68431	7COW
P68431	7D1Z
P68431	7DBP
P68431	7E8D
P68431	7K5X
P68431	7K5Y
P68431	7K60
P68431	7K61
P68431	7K63
P68431	7KLR
P68431	7LBK
P68431	7LBO
P68431	7LBP
P68431	7LBQ
P68431	7LYA
P68431	7LYB
P68431	7LYC
P68431	7MJU
P68431	7NL0
P68431	7SCY
P68431	7SCZ
P68431	7V6Q
P41229	2JRZ
P41229	5FWJ
P04637	1A1U
P04637	1AIE
P04637	1C26
P04637	1DT7
P04637	1GZH
P04637	1H26
P04637	1HS5
P04637	1JSP
P04637	1KZY
P04637	1MA3
P04637	1OLG
P04637	1OLH
P04637	1PES
P04637	1PET
P04637	1SAE
P04637	1SAF
P04637	1SAK
P04637	1SAL
P04637	1TSR
P04637	1TUP
P04637	1UOL
P04637	1XQH
P04637	1YC5
P04637	1YCQ
P04637	1YCR
P04637	1YCS
P04637	2AC0
P04637	2ADY
P04637	2AHI
P04637	2ATA
P04637	2B3G
P04637	2BIM
P04637	2BIN
P04637	2BIO
P04637	2BIP
P04637	2BIQ
P04637	2F1X
P04637	2FEJ
P04637	2FOJ
P04637	2FOO
P04637	2GS0
P04637	2H1L
P04637	2H2D
P04637	2H2F
P04637	2H4F
P04637	2H4H
P04637	2H4J
P04637	2H59
P04637	2J0Z
P04637	2J10
P04637	2J11
P04637	2J1W
P04637	2J1X
P04637	2J1Y
P04637	2J1Z
P04637	2J20
P04637	2J21
P04637	2K8F
P04637	2L14
P04637	2LY4
P04637	2MEJ
P04637	2MWO
P04637	2MWP
P04637	2MWY
P04637	2MZD
P04637	2OCJ
P04637	2PCX
P04637	2RUK
P04637	2VUK
P04637	2WGX
P04637	2X0U
P04637	2X0V
P04637	2X0W
P04637	2XWR
P04637	2YBG
P04637	2YDR
P04637	2Z5S
P04637	2Z5T
P04637	3D05
P04637	3D06
P04637	3D07
P04637	3D08
P04637	3D09
P04637	3D0A
P04637	3DAB
P04637	3DAC
P04637	3IGK
P04637	3IGL
P04637	3KMD
P04637	3KZ8
P04637	3LW1
P04637	3OQ5
P04637	3PDH
P04637	3Q01
P04637	3Q05
P04637	3Q06
P04637	3SAK
P04637	3TG5
P04637	3TS8
P04637	3ZME
P04637	4AGL
P04637	4AGM
P04637	4AGN
P04637	4AGO
P04637	4AGP
P04637	4AGQ
P04637	4BUZ
P04637	4BV2
P04637	4HFZ
P04637	4HJE
P04637	4IBQ
P04637	4IBS
P04637	4IBT
P04637	4IBU
P04637	4IBV
P04637	4IBW
P04637	4IBY
P04637	4IBZ
P04637	4IJT
P04637	4KVP
P04637	4LO9
P04637	4LOE
P04637	4LOF
P04637	4MZI
P04637	4MZR
P04637	4QO1
P04637	4RP6
P04637	4RP7
P04637	4X34
P04637	4XR8
P04637	4ZZJ
P04637	5A7B
P04637	5AB9
P04637	5ABA
P04637	5AOI
P04637	5AOJ
P04637	5AOK
P04637	5AOL
P04637	5AOM
P04637	5BUA
P04637	5ECG
P04637	5G4M
P04637	5G4N
P04637	5G4O
P04637	5HOU
P04637	5HP0
P04637	5HPD
P04637	5LAP
P04637	5LGY
P04637	5MCT
P04637	5MCU
P04637	5MCV
P04637	5MCW
P04637	5MF7
P04637	5MG7
P04637	5MHC
P04637	5MOC
P04637	5O1A
P04637	5O1B
P04637	5O1C
P04637	5O1D
P04637	5O1E
P04637	5O1F
P04637	5O1G
P04637	5O1H
P04637	5O1I
P04637	5OL0
P04637	5UN8
P04637	5XZC
P04637	6FF9
P04637	6FJ5
P04637	6GGA
P04637	6GGB
P04637	6GGC
P04637	6GGD
P04637	6GGE
P04637	6GGF
P04637	6LHD
P04637	6R5L
P04637	6RJZ
P04637	6RK8
P04637	6RKI
P04637	6RKK
P04637	6RKM
P04637	6RL3
P04637	6RL4
P04637	6RL6
P04637	6RM5
P04637	6RM7
P04637	6RWH
P04637	6RWI
P04637	6RWS
P04637	6RWU
P04637	6RX2
P04637	6RZ3
P04637	6S39
P04637	6S3C
P04637	6S40
P04637	6S9Q
P04637	6SHZ
P04637	6SI0
P04637	6SI1
P04637	6SI2
P04637	6SI3
P04637	6SI4
P04637	6SIN
P04637	6SIO
P04637	6SIP
P04637	6SIQ
P04637	6SL6
P04637	6SLV
P04637	6T58
P04637	6V4F
P04637	6V4H
P04637	6VQO
P04637	6VR1
P04637	6VR5
P04637	6VRM
P04637	6VRN
P04637	6W51
P04637	6XRE
P04637	6ZNC
P04637	7B46
P04637	7B47
P04637	7B48
P04637	7B49
P04637	7B4A
P04637	7B4B
P04637	7B4C
P04637	7B4D
P04637	7B4E
P04637	7B4F
P04637	7B4G
P04637	7B4H
P04637	7B4N
P04637	7BWN
P04637	7DHY
P04637	7DHZ
P04637	7DVD
P04637	7EAX
P04637	7EL4
P04637	7NMI
P04637	7RM4
Q92547	1WF6
Q92547	2XNH
Q92547	2XNK
Q92547	3AL2
Q92547	3AL3
Q92547	3JVE
Q92547	3OLC
Q92547	3PD7
Q92547	3UEN
Q92547	3UEO
Q92547	6RML
Q92547	6RMM
Q92547	7CMZ
Q9BVI0	2LDM
Q9BVI0	3P8D
Q9BVI0	3Q1J
Q9BVI0	3QII
Q9BVI0	3SD4
Q9BVI0	5TAB
Q9BVI0	5TBN
Q13285	1YOW
Q13285	1ZDT
Q13285	4QJR
Q13285	4QK4
Q13285	7KHT
Q13283	3Q90
Q13283	4FCJ
Q13283	4FCM
Q13283	4IIA
Q13283	5FW5
Q13283	6TA7
Q13283	7SUO
Q68D10	5BS7
Q68D10	5BSA
Q96SI9	2DMY
P04053	2COE
P04053	5W4E
Q13263	1FP0
Q13263	2RO1
Q13263	2YVR
Q13263	6H3A
Q13263	6I9H
Q13263	6QAJ
Q13263	6QU1
Q01860	6T90
Q01860	6YOV
P78364	2L8E
P78347	2D9B
P78347	2DN4
P78347	2ED2
P78347	2EJE
Q9BY66	2E6R
Q9BY66	2YQE
P78317	2EA6
P78317	2XEU
P78317	4PPE
Q9BXP5	5OO6
Q9BXP5	6F7J
Q9BXP5	6F7P
Q9BXP5	6F7S
Q9BXP5	6F8D
P09884	1K0P
P09884	1K18
P09884	1N5G
P09884	4Q5V
P09884	4QCL
P09884	4Y97
P09884	5EXR
P09884	5IUD
P09884	6AS7
P09884	7OPL
P09874	1UK0
P09874	1UK1
P09874	1WOK
P09874	2COK
P09874	2CR9
P09874	2CS2
P09874	2DMJ
P09874	2JVN
P09874	2L30
P09874	2L31
P09874	2N8A
P09874	2RCW
P09874	2RD6
P09874	2RIQ
P09874	3GJW
P09874	3GN7
P09874	3L3L
P09874	3L3M
P09874	3OD8
P09874	3ODA
P09874	3ODC
P09874	3ODE
P09874	4AV1
P09874	4DQY
P09874	4GV7
P09874	4HHY
P09874	4HHZ
P09874	4L6S
P09874	4OPX
P09874	4OQA
P09874	4OQB
P09874	4PJT
P09874	4R5W
P09874	4R6E
P09874	4RV6
P09874	4UND
P09874	4UXB
P09874	4XHU
P09874	4ZZZ
P09874	5A00
P09874	5DS3
P09874	5HA9
P09874	5KPN
P09874	5KPO
P09874	5KPP
P09874	5KPQ
P09874	5WRQ
P09874	5WRY
P09874	5WRZ
P09874	5WS0
P09874	5WS1
P09874	5WTC
P09874	5XSR
P09874	5XST
P09874	5XSU
P09874	6BHV
P09874	6GHK
P09874	6M3I
P09874	6NRF
P09874	6NRG
P09874	6NRH
P09874	6NRI
P09874	6NRJ
P09874	6NTU
P09874	6VKK
P09874	6VKO
P09874	6VKQ
P09874	6XVW
P09874	7AAA
P09874	7AAB
P09874	7AAC
P09874	7AAD
P09874	7CMW
P09874	7KK2
P09874	7KK3
P09874	7KK4
P09874	7KK5
P09874	7KK6
P09874	7ONR
P09874	7ONS
P09874	7ONT
P09874	7SCY
P09874	7SCZ
Q5T890	6HQ9
Q8IVI9	2YUN
Q9HBE1	2EPP
Q9HBE1	2EPQ
Q9HBE1	2EPR
Q9HBE1	2EPS
Q9HBE1	2YT9
P14859	1CQT
P14859	1E3O
P14859	1GT0
P14859	1HF0
P14859	1O4X
P14859	1OCT
P14859	1POG
P14859	1POU
P41161	4UNO
P41161	5ILV
P41159	1AX8
Q92499	4XW3
Q9Y618	1KKQ
Q9Y618	1R2B
Q9Y618	1XC5
Q9Y618	2GPV
Q9Y618	2L5G
Q9Y618	2LTP
Q9Y618	2ODD
Q9Y618	2RT5
Q9Y618	3R29
Q9Y618	3R2A
Q9Y618	4A69
Q9Y618	4OAR
Q9Y618	5X8Q
Q9Y618	5X8X
Q9Y618	5ZOO
Q9Y618	5ZOP
Q9Y618	6A22
Q9Y618	6IVX
Q9Y618	6PDZ
P38398	1JM7
P38398	1JNX
P38398	1N5O
P38398	1OQA
P38398	1T15
P38398	1T29
P38398	1T2U
P38398	1T2V
P38398	1Y98
P38398	2ING
P38398	3COJ
P38398	3K0H
P38398	3K0K
P38398	3K15
P38398	3K16
P38398	3PXA
P38398	3PXB
P38398	3PXC
P38398	3PXD
P38398	3PXE
P38398	4IFI
P38398	4IGK
P38398	4JLU
P38398	4OFB
P38398	4U4A
P38398	4Y18
P38398	4Y2G
P38398	6G2I
P38398	7JZV
P38398	7LYB
Q71UI9	3WAA
Q71UI9	6M4D
Q15648	1RJK
Q15648	1RK3
Q15648	1RKG
Q15648	1RKH
Q15648	2O4J
Q15648	2O4R
Q15648	2ZFX
Q15648	3A2H
Q15648	3AUN
Q15648	3VJS
Q15648	3VJT
Q15648	3VRT
Q15648	3VRU
Q15648	3VRV
Q15648	3VRW
Q15648	3W0G
Q15648	3W0H
Q15648	3W0I
Q15648	3W0J
Q15648	3W5P
Q15648	3W5Q
Q15648	3W5R
Q15648	3W5T
Q15648	3WT5
Q15648	3WT6
Q15648	3WT7
Q15648	3WTQ
Q15648	4YNK
Q15648	5AWJ
Q15648	5AWK
Q15648	5B41
Q15648	5B5B
Q15648	5GIC
Q15648	5GID
Q15648	5GIE
Q15648	5XPM
Q15648	5XPN
Q15648	5XPO
Q15648	5XPP
Q15648	5XUQ
Q15648	5XZF
Q15648	5XZH
Q15648	5ZWE
Q15648	5ZWF
Q15648	5ZWH
Q15648	5ZWI
Q15648	6D94
Q15648	6JEZ
Q15648	6K5O
Q15648	6ONJ
Q15648	7C7V
Q15648	7C7W
Q15648	7EMF
Q15648	7ENA
Q15648	7ENC
Q15648	7ENJ
Q15648	7VQP
Q15646	1WH3
Q15646	4XQ7
Q15631	1J1J
Q15631	3PJA
Q15631	3QB5
Q15631	4WYV
Q53H47	3BO5
Q53H47	3F2K
Q53H47	3K9J
Q53H47	3K9K
Q13569	1WYW
Q13569	2D07
Q13569	2RBA
Q13569	3UFJ
Q13569	3UO7
Q13569	3UOB
Q13569	4FNC
Q13569	4JGC
Q13569	4XEG
Q13569	4Z3A
Q13569	4Z47
Q13569	4Z7B
Q13569	4Z7Z
Q13569	5CYS
Q13569	5FF8
Q13569	5HF7
Q13569	5JXY
Q13569	5T2W
Q13569	6U15
Q13569	6U16
Q13569	6U17
P09012	1AUD
P09012	1DRZ
P09012	1DZ5
P09012	1FHT
P09012	1M5K
P09012	1M5O
P09012	1M5P
P09012	1M5V
P09012	1NU4
P09012	1OIA
P09012	1SJ3
P09012	1SJ4
P09012	1SJF
P09012	1U6B
P09012	1URN
P09012	1VBX
P09012	1VBY
P09012	1VBZ
P09012	1VC0
P09012	1VC5
P09012	1VC6
P09012	1ZZN
P09012	2A3J
P09012	2NZ4
P09012	2OIH
P09012	2OJ3
P09012	2U1A
P09012	3BO2
P09012	3BO3
P09012	3BO4
P09012	3CUL
P09012	3CUN
P09012	3EGZ
P09012	3G8S
P09012	3G8T
P09012	3G96
P09012	3G9C
P09012	3HHN
P09012	3IIN
P09012	3IRW
P09012	3IWN
P09012	3K0J
P09012	3L3C
P09012	3MUM
P09012	3MUR
P09012	3MUT
P09012	3MUV
P09012	3MXH
P09012	3P49
P09012	3PGW
P09012	3R1H
P09012	3R1L
P09012	3UCU
P09012	3UCZ
P09012	3UD3
P09012	3UD4
P09012	4C4W
P09012	4PR6
P09012	4PRF
P09012	4W90
P09012	4W92
P09012	4YB1
P09012	5DDO
P09012	5DDP
P09012	5DDQ
P09012	5DDR
P09012	5FJ4
P09012	6LAS
P09012	6LAU
P09012	6LAX
P09012	6LAZ
P09012	6QX9
P09012	6SQN
P09012	6SQQ
P09012	6SQT
P09012	6SQV
P09012	6SR7
P09012	6XH0
P09012	6XH1
P09012	6XH2
P09012	6XH3
P09012	7AEP
P09012	7B0Y
P09012	7D7V
P09012	7DLZ
P09012	7DWH
P09012	7LHX
Q9H790	7LW7
Q9H790	7LW8
Q9H790	7LW9
Q9H790	7LWA
Q14181	2KEB
Q14181	4E2I
Q14181	4Y97
Q14181	5EXR
Q14181	7OPL
P39748	1U7B
P39748	1UL1
P39748	3Q8K
P39748	3Q8L
P39748	3Q8M
P39748	3UVU
P39748	5E0V
P39748	5FV7
P39748	5K97
P39748	5KSE
P39748	5UM9
P39748	5ZOD
P39748	5ZOE
P39748	5ZOF
P39748	5ZOG
P39748	6TNZ
Q96ME7	2CTD
P49959	3T1I
Q6ZN18	5WAI
Q6ZN18	5Y0U
Q6ZN18	5Y1U
Q6ZN18	6C23
Q6ZN18	6C24
Q6ZN18	6WKR
Q6ZN18	7KSO
P49917	1IK9
P49917	2E2W
P49917	3II6
P49917	3VNN
P49917	3W1B
P49917	3W1G
P49917	3W5O
P49917	4HTO
P49917	4HTP
P49917	6BKF
P49917	6BKG
P49917	7D9K
P49917	7D9Y
P49917	7LSY
P49917	7LT3
P49917	7NFC
P49917	7NFE
Q06787	2BKD
Q06787	2FMR
Q06787	2LA5
Q06787	2QND
Q06787	4OVA
Q06787	4QVZ
Q06787	4QW2
Q06787	5DE5
Q06787	5DE8
Q06787	5DEA
Q06787	5UWJ
Q06787	5UWO
Q06710	2K27
Q96JM2	1X6F
Q9NP87	2DUN
Q9NP87	2HTF
Q9NP87	4LZD
Q9NP87	4LZG
Q9NP87	4M04
Q9NP87	4M0A
Q9NP87	4YCX
Q9NP87	4YD1
Q9NP87	4YD2
Q9NP87	5TWP
Q9NP87	5TWQ
Q9NP87	5TWR
Q9NP87	5TWS
Q9NP87	5TXX
Q9NP87	5TXZ
Q9NP87	5TYB
Q9NP87	5TYC
Q9NP87	5TYD
Q9NP87	5TYE
Q9NP87	5TYF
Q9NP87	5TYG
Q9NP87	5TYU
Q9NP87	5TYV
Q9NP87	5TYW
Q9NP87	5TYX
Q9NP87	5TYY
Q9NP87	5TYZ
Q9NP87	5VZ7
Q9NP87	5VZ8
Q9NP87	5VZ9
Q9NP87	5VZA
Q9NP87	5VZB
Q9NP87	5VZC
Q9NP87	5VZD
Q9NP87	5VZE
Q9NP87	5VZF
Q9NP87	5VZG
Q9NP87	5VZH
Q9NP87	5VZI
Q9NP87	5W4F
Q9NP87	5ZLC
Q9NP87	6AEC
Q9NP87	6AEH
Q9NP87	6AK5
Q9NP87	6AK6
Q9NP87	6AK8
Q9NP87	6AK9
Q9NP87	6AKH
Q9NP87	6IPD
Q9NP87	6IPE
Q9NP87	6IPF
Q9NP87	6IPG
Q9NP87	6IPH
Q9NP87	6IPI
Q9NP87	6IPJ
Q9NP87	6IPK
Q9NP87	6IPL
Q9NP87	6IPM
Q9NP87	6IPN
Q9NP87	6P1M
Q9NP87	6P1N
Q9NP87	6P1O
Q9NP87	6P1P
Q9NP87	6P1Q
Q9NP87	6P1R
Q9NP87	6P1S
Q9NP87	6P1T
Q9NP87	6P1U
Q9NP87	6P1V
Q9NP87	6P1W
Q9NP87	6VEZ
Q9NP87	6VF0
Q9NP87	6VF1
Q9NP87	6VF2
Q9NP87	6VF3
Q9NP87	6VF4
Q9NP87	6VF5
Q9NP87	6VF6
Q9NP87	6VF7
Q9NP87	6VF8
Q9NP87	6VF9
Q9NP87	6VFA
Q9NP87	6VFB
Q9NP87	6VFC
Q9NP87	6WIC
Q9NP87	6WID
